CustomerID,Predicted_CLV_12m,Historical_Frequency,Historical_Recency,Historical_Monetary_Avg,Expected_Purchases_12m,Probability_Alive
16657,1095.24334920079,3.0,245.0,219.66666666666666,0.1421376014701757,0.9995622277830865
17321,1095.034742277369,1.0,59.0,41.25,0.16117739916917603,0.9994309948707192
16807,1094.9726969621615,2.0,128.0,375.18,0.09987425455493147,0.9979447525314635
12676,1093.7089532463467,5.0,287.0,164.378,0.1839501754734122,0.9995323267679612
15275,1093.3262542128698,0.0,0.0,0.0,0.09364974190971936,1.0
14974,1093.3262542128698,0.0,0.0,0.0,0.09364974190971936,1.0
18164,1093.3262542128698,0.0,0.0,0.0,0.09364974190971936,1.0
14528,1093.3262542128698,0.0,0.0,0.0,0.09364974190971936,1.0
15576,1093.3262542128698,0.0,0.0,0.0,0.09364974190971936,1.0
15830,1093.3262542128698,0.0,0.0,0.0,0.09364974190971936,1.0
16884,1093.3262542128698,0.0,0.0,0.0,0.09364974190971936,1.0
17947,1093.3262542128698,0.0,0.0,0.0,0.09364974190971936,1.0
18104,1093.3262542128698,0.0,0.0,0.0,0.09364974190971936,1.0
13271,1093.3262542128698,0.0,0.0,0.0,0.09364974190971936,1.0
18105,1093.3262542128698,0.0,0.0,0.0,0.09364974190971936,1.0
17268,1091.7413515230262,3.0,138.0,208.46666666666667,0.14599392930397181,0.9980665665706985
15132,1091.389605454335,4.0,244.0,166.04000000000002,0.1749438393733736,0.9995381719672031
14067,1090.41204651415,1.0,33.0,150.03,0.1327468821410446,0.9987739111375835
13162,1089.4942610872824,3.0,212.0,311.6766666666667,0.11378784246977944,0.998439782737418
14820,1087.354240440528,3.0,152.0,122.50666666666667,0.18970680946819704,0.9994439214039199
15952,1087.0678775874926,3.0,192.0,183.08666666666667,0.1561336140718873,0.999380389630747
12951,1084.5762607365266,5.0,322.0,175.07600000000002,0.17520771780678931,0.999640148566523
13064,1084.2991227493983,3.0,315.0,300.7633333333333,0.11592936624966656,0.9995580024103505
13643,1084.0240928918497,2.0,154.0,215.77,0.1334969957430347,0.9993591360059636
13617,1083.2744291977135,2.0,140.0,206.535,0.1361667545112781,0.9992723208635147
14345,1083.108434623702,0.0,0.0,0.0,0.09277377842932483,1.0
12491,1083.108434623702,0.0,0.0,0.0,0.09277377842932483,1.0
13697,1083.108434623702,0.0,0.0,0.0,0.09277377842932483,1.0
16971,1083.108434623702,0.0,0.0,0.0,0.09277377842932483,1.0
14485,1083.108434623702,0.0,0.0,0.0,0.09277377842932483,1.0
16830,1083.108434623702,0.0,0.0,0.0,0.09277377842932483,1.0
15423,1083.108434623702,0.0,0.0,0.0,0.09277377842932483,1.0
12695,1082.8868364125904,3.0,203.0,164.28333333333333,0.16456116480180344,0.9995669727989429
16968,1081.6265697221825,1.0,103.0,186.12,0.1245326578975384,0.9994688054182029
13410,1081.2615019413176,4.0,267.0,188.20499999999998,0.16084301740578097,0.9995080909677179
14111,1080.6367265712831,3.0,227.0,199.55000000000004,0.148095229523695,0.999531099493722
15829,1080.1372972202248,1.0,41.0,310.7,0.1047445796092244,0.9983556185766618
15469,1079.6780536332355,1.0,70.0,234.25,0.11592100051136571,0.9991072295203612
15561,1079.6288700894047,2.0,204.0,267.41999999999996,0.11940823456607398,0.9995039885646194
15596,1079.1512154550355,4.0,265.0,251.0675,0.13331202476528956,0.9987525532362899
14452,1078.9385768852026,1.0,83.0,131.68,0.13529500228945987,0.9994277802207245
16330,1078.2593222502744,1.0,95.0,202.95,0.12108133034890296,0.9993901044840031
16589,1078.2116485264946,2.0,90.0,170.78,0.14734112157098775,0.9987409009629054
13835,1078.21046699723,3.0,190.0,168.70666666666668,0.16164272302136923,0.9994410084692003
12895,1078.0732723101096,1.0,44.0,105.0,0.14136114894577628,0.9990927581258134
16696,1077.1227600208551,3.0,113.0,207.5,0.14441715530620078,0.9967224055327681
14047,1075.4232240011324,4.0,364.0,255.4225,0.13130882643070138,0.9996148271783198
14660,1075.3509238605325,1.0,14.0,156.79,0.1295202639142688,0.9981338766310252
12886,1075.1242129220793,1.0,152.0,603.4,0.07606612933705585,0.9991739412955816
15898,1074.0895274058653,4.0,367.0,251.5475,0.1325147662203016,0.9996434761438678
12991,1073.868958875799,1.0,89.0,200.2,0.12107612498746836,0.9993471400840167
18158,1073.083281092558,1.0,79.0,109.6,0.13960684405605622,0.9994326522785298
13103,1073.0798618180827,0.0,0.0,0.0,0.09191404995115196,1.0
15360,1073.0798618180827,0.0,0.0,0.0,0.09191404995115196,1.0
12588,1073.0798618180827,0.0,0.0,0.0,0.09191404995115196,1.0
16127,1073.0798618180827,0.0,0.0,0.0,0.09191404995115196,1.0
12581,1073.0798618180827,0.0,0.0,0.0,0.09191404995115196,1.0
15667,1073.0798618180827,0.0,0.0,0.0,0.09191404995115196,1.0
17886,1072.960077604146,2.0,218.0,324.67,0.10662753991377344,0.9994072243703581
16357,1072.2838317443393,2.0,180.0,260.49,0.12023916672387387,0.9993693998620891
16139,1071.7897020828937,2.0,188.0,247.805,0.12331228719340956,0.9994628509761448
13396,1071.2325216009635,1.0,290.0,973.72,0.05647054698704839,0.9994130230156292
17974,1069.8940519716364,2.0,195.0,269.96000000000004,0.11774089511900931,0.999432715872578
17637,1068.5915865766551,1.0,84.0,208.11,0.11909389721385039,0.9992865475661251
17734,1067.867060690542,2.0,180.0,293.82500000000005,0.11225890691997738,0.9992346948314494
15232,1067.3409260503702,1.0,27.0,301.7,0.10469592898740418,0.9978919132295911
15426,1064.9029782849611,3.0,350.0,340.5,0.10480822905404741,0.9995344403655164
14997,1064.8752945387337,2.0,132.0,195.45999999999998,0.13726056278763332,0.9992057809979864
12625,1064.776298078639,1.0,108.0,967.2,0.05638315127250396,0.9978662978654107
15983,1064.134756191097,3.0,351.0,344.71000000000004,0.10385829904824272,0.9995223401648399
13607,1063.2353258039057,0.0,0.0,0.0,0.09107010927273508,1.0
14582,1063.2353258039057,0.0,0.0,0.0,0.09107010927273508,1.0
16601,1063.2353258039057,0.0,0.0,0.0,0.09107010927273508,1.0
13278,1063.2353258039057,0.0,0.0,0.0,0.09107010927273508,1.0
15748,1063.2353258039057,0.0,0.0,0.0,0.09107010927273508,1.0
15385,1063.2353258039057,0.0,0.0,0.0,0.09107010927273508,1.0
18067,1063.2353258039057,0.0,0.0,0.0,0.09107010927273508,1.0
14158,1063.2353258039057,0.0,0.0,0.0,0.09107010927273508,1.0
16190,1063.2353258039057,0.0,0.0,0.0,0.09107010927273508,1.0
14295,1063.2353258039057,0.0,0.0,0.0,0.09107010927273508,1.0
17370,1062.7374779811992,3.0,97.0,111.82666666666667,0.1927027563763568,0.9984411427811427
12924,1062.6636875506895,3.0,239.0,291.83666666666664,0.11586146120882962,0.998972516358211
14276,1061.6531277481224,2.0,191.0,389.27,0.0946633767415177,0.9989048335017681
18081,1061.6476112133591,2.0,97.0,115.10000000000001,0.1678550754529,0.9992274394842596
18087,1061.076149985173,1.0,192.0,852.8,0.06101352028118871,0.9990883829832117
15002,1060.8174600195916,3.0,252.0,336.7033333333333,0.10520463418875185,0.9987326410078953
15436,1060.6392851959733,2.0,222.0,291.825,0.11191832179299885,0.9995027165922435
17695,1060.3754445716927,1.0,40.0,411.74,0.0911637859420142,0.9978482580734926
15605,1059.7498597314705,4.0,337.0,250.845,0.13099254102546337,0.9994687112790605
14223,1057.5814616039697,2.0,172.0,343.115,0.10177096281852874,0.9988939477903174
16488,1057.333305717673,2.0,115.0,139.87,0.15625782280447847,0.9992928894620083
17058,1056.1093607395333,2.0,158.0,298.58500000000004,0.11004000031547044,0.9989493335714504
16121,1055.4136764445473,1.0,158.0,568.72,0.07714238839765548,0.9992332035933162
16496,1054.00984861084,2.0,308.0,431.40999999999997,0.08807818855083249,0.999529263813261
16825,1053.7819473424781,1.0,147.0,456.48,0.08626391303325033,0.9993152304216875
13258,1051.8606604207823,2.0,194.0,236.98000000000002,0.12376731127046886,0.999501920636032
12724,1050.8391796728943,3.0,327.0,292.17,0.11448696671881672,0.9995877704341399
14883,1049.6650152582542,4.0,193.0,112.7575,0.20681317434580324,0.9995140895272506
14029,1049.5205799351343,1.0,81.0,302.46000000000004,0.10284653929458978,0.9990336654689917
15110,1048.5588699494317,3.0,295.0,275.48333333333335,0.1186194967462127,0.99950329977469
15841,1047.0949850212253,3.0,266.0,297.4866666666667,0.11275199592679812,0.9991725950946909
16723,1045.8533564287468,1.0,16.0,165.0,0.12435910875837586,0.9980759422630386
17262,1045.6338545100684,3.0,314.0,328.1666666666667,0.10551282623477469,0.9993605531189454
18202,1045.3218913874712,1.0,112.0,911.26,0.057579759503934264,0.9980278648340155
14218,1044.0784632385316,0.0,0.0,0.0,0.08942788314747263,1.0
17839,1044.0784632385316,0.0,0.0,0.0,0.08942788314747263,1.0
16648,1044.0784632385316,0.0,0.0,0.0,0.08942788314747263,1.0
15096,1044.0784632385316,0.0,0.0,0.0,0.08942788314747263,1.0
15252,1043.7153356460965,1.0,147.0,440.23,0.08694963880707665,0.9993250438936788
13662,1043.6842070218895,2.0,174.0,326.78,0.10333007104722622,0.9989646660227172
13892,1043.4864371850863,3.0,220.0,192.8166666666667,0.14573259283203405,0.999453700592174
17764,1043.1191395468852,1.0,161.0,541.88,0.07824768783218411,0.9992705068758655
12379,1042.821709430169,1.0,89.0,392.4,0.09164327513362344,0.9989154932837092
15036,1042.5140533397632,2.0,107.0,188.20499999999998,0.13665560599288765,0.9988308617496521
16918,1041.1741606033877,4.0,268.0,198.26,0.14997862039631205,0.9993211393300488
16225,1040.8292460913854,3.0,233.0,226.57000000000002,0.13265718546072744,0.999338893388466
13741,1040.525104786591,2.0,146.0,252.735,0.11851393722920406,0.9990064524658745
16085,1039.1415279966025,4.0,297.0,200.04000000000002,0.14885235548533965,0.9995268288555366
17242,1038.6924970664027,1.0,72.0,425.6,0.0879303417131011,0.9985613207587157
15855,1038.5219275599845,4.0,127.0,154.11,0.17371679435429085,0.9955268067417687
14419,1038.0235038217404,5.0,354.0,185.538,0.16144636610546226,0.9996335665524824
17526,1037.2599095366318,3.0,361.0,323.0333333333333,0.10578058114567217,0.9995929236963839
13933,1036.3265200460403,1.0,39.0,307.8,0.10086362641776962,0.9981790229262587
14790,1034.8229821373882,3.0,237.0,197.63333333333333,0.1425734712776721,0.9995224946276069
14752,1034.75663059681,0.0,0.0,0.0,0.08862878177606323,1.0
15659,1034.75663059681,0.0,0.0,0.0,0.08862878177606323,1.0
17684,1034.75663059681,0.0,0.0,0.0,0.08862878177606323,1.0
17545,1034.75663059681,0.0,0.0,0.0,0.08862878177606323,1.0
16026,1034.75663059681,0.0,0.0,0.0,0.08862878177606323,1.0
18276,1034.75663059681,0.0,0.0,0.0,0.08862878177606323,1.0
17878,1034.75663059681,0.0,0.0,0.0,0.08862878177606323,1.0
14357,1034.75663059681,0.0,0.0,0.0,0.08862878177606323,1.0
16847,1034.75663059681,0.0,0.0,0.0,0.08862878177606323,1.0
12430,1034.75663059681,0.0,0.0,0.0,0.08862878177606323,1.0
16680,1034.75663059681,0.0,0.0,0.0,0.08862878177606323,1.0
14442,1033.9104178885177,1.0,112.0,914.24,0.05682909172055576,0.9979802943964405
17470,1033.186075075165,4.0,323.0,236.6675,0.13278784984914085,0.9994108528163481
16750,1033.0539136246234,4.0,188.0,126.3075,0.1923283529860744,0.999244060842957
16454,1032.6927076372192,1.0,20.0,1.0,0.16473423858571648,0.9989389928421599
17287,1032.5457350084466,6.0,346.0,155.85666666666665,0.1857086115717071,0.9995570310183861
12694,1032.0446669375253,1.0,113.0,430.16999999999996,0.0869280765590127,0.9990772257912857
13546,1031.927575540467,2.0,188.0,219.41500000000002,0.1260677214027407,0.9994953154542318
16317,1031.8797030453914,2.0,178.0,385.445,0.09257036524349237,0.9986526027678149
16086,1031.2202054238082,4.0,308.0,236.0325,0.13277163673115921,0.9992888268472008
13950,1031.0606557668634,3.0,235.0,188.58333333333334,0.1457466130118687,0.9995498528690696
13037,1030.9057991810519,2.0,118.0,315.325,0.10417157164646423,0.9978863500036287
16503,1030.2686990250045,3.0,254.0,314.61333333333334,0.10693273240143368,0.9988366340484831
16950,1030.2217927487477,2.0,311.0,503.28,0.07775915843196396,0.9993458049700479
12609,1029.5179464119205,2.0,240.0,419.46,0.08759071240755112,0.9991620603041654
13211,1029.427853396639,2.0,351.0,492.36,0.07885859434381688,0.9995258838636131
15690,1029.3620605915435,1.0,96.0,128.76,0.12969336598753683,0.9994678689981056
17895,1025.5998068295544,0.0,0.0,0.0,0.08784383500343701,1.0
14598,1025.5998068295544,0.0,0.0,0.0,0.08784383500343701,1.0
16415,1025.5998068295544,0.0,0.0,0.0,0.08784383500343701,1.0
15320,1025.5998068295544,0.0,0.0,0.0,0.08784383500343701,1.0
16071,1025.5998068295544,0.0,0.0,0.0,0.08784383500343701,1.0
16345,1025.5998068295544,0.0,0.0,0.0,0.08784383500343701,1.0
12448,1025.5998068295544,0.0,0.0,0.0,0.08784383500343701,1.0
17712,1025.5998068295544,0.0,0.0,0.0,0.08784383500343701,1.0
12812,1025.5998068295544,0.0,0.0,0.0,0.08784383500343701,1.0
17594,1024.7785367524873,1.0,169.0,678.1800000000001,0.06781712646041227,0.9991104287500535
16354,1024.5805616103366,1.0,10.0,29.700000000000003,0.15422117807243205,0.9985135020550063
13389,1023.927977972005,2.0,221.0,270.03499999999997,0.11266267909770716,0.9995071657606093
13591,1023.3513603800377,2.0,202.0,327.465,0.10119344680457747,0.9991924193382105
16671,1023.2754764261283,2.0,136.0,154.695,0.14553391646996375,0.9993629808948865
16189,1022.2664256426102,1.0,70.0,71.0,0.14232133101271507,0.9993857916463496
16806,1021.6763843646847,3.0,136.0,178.22,0.1488491152231676,0.9981360711204734
13079,1021.2950164564136,4.0,136.0,49.075,0.27712590028998063,0.9996129232484406
15793,1021.2164948667258,2.0,254.0,329.485,0.1006236913031751,0.999499870092075
14913,1020.7710046878867,3.0,324.0,308.8533333333333,0.10724902853552593,0.9994554522161309
14075,1020.3541822571942,2.0,257.0,317.16999999999996,0.10276290038098913,0.999540828907063
17214,1020.1674406680726,5.0,299.0,177.61399999999998,0.16326670892556752,0.9992291492602677
17874,1019.7951182864892,2.0,70.0,309.15,0.10420819059910291,0.995164820857574
12832,1018.2965008568731,1.0,66.0,115.23,0.13121862589098862,0.9992487936482471
13277,1018.1061399950083,3.0,118.0,60.833333333333336,0.22729471966094464,0.9994721366101551
12710,1017.2401437205455,2.0,105.0,215.02999999999997,0.12547117836155058,0.9984649748102178
14335,1017.1404046425669,1.0,80.0,107.36,0.1328282792112612,0.9993863343362616
18045,1016.603648575807,0.0,0.0,0.0,0.08707267004725204,1.0
15158,1016.603648575807,0.0,0.0,0.0,0.08707267004725204,1.0
16708,1016.603648575807,0.0,0.0,0.0,0.08707267004725204,1.0
13182,1016.603648575807,0.0,0.0,0.0,0.08707267004725204,1.0
16056,1016.603648575807,0.0,0.0,0.0,0.08707267004725204,1.0
15345,1016.603648575807,0.0,0.0,0.0,0.08707267004725204,1.0
12398,1016.603648575807,0.0,0.0,0.0,0.08707267004725204,1.0
15449,1014.9947160433925,2.0,235.0,314.29999999999995,0.10275259543611467,0.9994405961080326
14499,1014.9126341588803,2.0,252.0,342.78499999999997,0.09771800184879403,0.9994471687525496
16621,1014.6586318115583,3.0,226.0,216.87666666666667,0.1326489491636479,0.9992768473562025
14748,1013.1339669273327,3.0,339.0,315.10999999999996,0.10504334103888205,0.9994890507774057
12492,1012.4024628857672,1.0,42.0,136.82,0.12588583733055592,0.9988423708921056
13330,1010.8282997773395,2.0,223.0,402.55499999999995,0.08826422414873204,0.9990381893468047
13811,1010.8063004276746,2.0,56.0,277.875,0.10953302531268924,0.9943469858823031
17883,1010.6278629178519,3.0,243.0,181.66333333333333,0.14575282261773526,0.9995924391803537
18261,1009.256246972789,1.0,52.0,99.44,0.13360200716157386,0.9991123827561893
17115,1007.9524860446191,2.0,225.0,263.74,0.11229111855788577,0.9995214158325578
17135,1007.8007944773049,4.0,355.0,231.0375,0.13160251430124292,0.9995783832223475
14764,1007.7639635956134,0.0,0.0,0.0,0.08631492710162338,1.0
14139,1007.7639635956134,0.0,0.0,0.0,0.08631492710162338,1.0
16491,1007.7639635956134,0.0,0.0,0.0,0.08631492710162338,1.0
14474,1007.7639635956134,0.0,0.0,0.0,0.08631492710162338,1.0
16742,1007.7639635956134,0.0,0.0,0.0,0.08631492710162338,1.0
17344,1007.7639635956134,0.0,0.0,0.0,0.08631492710162338,1.0
15592,1007.7639635956134,0.0,0.0,0.0,0.08631492710162338,1.0
15844,1007.7639635956134,0.0,0.0,0.0,0.08631492710162338,1.0
13176,1007.7639635956134,0.0,0.0,0.0,0.08631492710162338,1.0
18240,1007.7639635956134,0.0,0.0,0.0,0.08631492710162338,1.0
15277,1007.7639635956134,0.0,0.0,0.0,0.08631492710162338,1.0
15142,1007.7639635956134,0.0,0.0,0.0,0.08631492710162338,1.0
12348,1006.785749714311,3.0,283.0,301.48,0.10747034326753474,0.9991774292051466
14267,1006.6971351659517,1.0,98.0,679.88,0.06652225924684782,0.9982437938665274
16572,1006.3763047163892,2.0,148.0,333.51,0.09846413819048175,0.9983696669644332
14198,1006.3742350417465,3.0,221.0,172.70000000000002,0.149053302431982,0.9995052873101262
14078,1005.2850634984255,5.0,272.0,182.62599999999998,0.1579871292595487,0.9985511894298209
14245,1002.9942363225193,1.0,44.0,688.35,0.06579663862442554,0.9963606438376904
16539,1002.5826389287009,3.0,371.0,315.4866666666667,0.10386639087154445,0.9996002150986378
12556,1001.1501044695553,1.0,101.0,290.81,0.09958786539535719,0.9991843405017005
12691,1001.0677854954668,5.0,329.0,171.16,0.16408190083741914,0.9995247885037067
15237,1000.3385399563499,3.0,226.0,157.79999999999998,0.1551127386625132,0.9996019712380566
17111,999.0767042537736,0.0,0.0,0.0,0.08557025877736234,1.0
13598,999.0767042537736,0.0,0.0,0.0,0.08557025877736234,1.0
16017,999.0767042537736,0.0,0.0,0.0,0.08557025877736234,1.0
17836,999.0767042537736,0.0,0.0,0.0,0.08557025877736234,1.0
15000,999.0767042537736,0.0,0.0,0.0,0.08557025877736234,1.0
16045,998.9861265631467,3.0,171.0,225.41666666666666,0.12770242419702862,0.9981673445655529
18265,997.9752884289651,1.0,86.0,312.96,0.09649572600454387,0.9989776607361046
14265,997.2776708835156,1.0,39.0,278.13,0.10086362641776962,0.9981790229262587
17345,996.7046494037236,2.0,181.0,197.155,0.1279688992039923,0.9994769699964746
13884,996.6263010400195,3.0,276.0,216.48333333333335,0.13042633822892366,0.9995757053272101
16842,996.0470687144594,2.0,202.0,371.81,0.09134718186041069,0.9989225418623341
15969,996.0048187621409,2.0,183.0,178.7,0.13352200580716161,0.9995463614632721
14002,995.023146680128,1.0,22.0,304.94,0.09719433398526803,0.9973413367210009
12541,994.5435478050238,2.0,251.0,334.39,0.09715651173791018,0.9994331416139229
14744,994.5217085267832,5.0,350.0,174.996,0.16069889555632624,0.999602174360592
16062,994.3961991449085,3.0,355.0,302.02,0.106022941541572,0.9995742150182559
16554,994.2807862843677,2.0,289.0,418.125,0.08476299477137957,0.9993930623886793
15860,994.1616287277409,7.0,328.0,123.21428571428571,0.21483383472098044,0.999428514254663
14224,993.5329730439911,3.0,210.0,255.14333333333332,0.11790275701641313,0.9985992632973443
15289,992.1782055560998,2.0,220.0,282.165,0.10662876889639317,0.99941874347799
12815,992.0132394705339,1.0,51.0,448.1,0.08193856567847493,0.9978069793490556
18168,990.9820584883834,5.0,196.0,179.348,0.15759410504024213,0.9938131270644777
16836,989.2470440291313,1.0,77.0,160.55,0.11844137405549324,0.9992151104357937
14540,988.7045916847927,2.0,300.0,378.38,0.08970926539346158,0.9995251225352972
16418,988.3334107797737,2.0,182.0,242.60500000000002,0.11493093841420582,0.9992997687994867
12994,987.9369488271406,2.0,264.0,310.90999999999997,0.10062784808121096,0.999541159564296
16555,985.378667726361,1.0,74.0,133.91,0.12310456543623406,0.9992402229853992
12820,984.4964674095693,3.0,323.0,257.29333333333335,0.11622727696459521,0.9995954624711907
14463,984.353538161887,2.0,107.0,206.85,0.1236371415767078,0.9984507152928177
16419,984.1125747785708,4.0,199.0,176.5125,0.15216105033655422,0.9980999178958824
13848,982.6595724734659,2.0,274.0,467.5,0.07792126671320669,0.9991318807795665
15286,982.1439581906712,0.0,0.0,0.0,0.08411881536045682,1.0
12403,982.1439581906712,0.0,0.0,0.0,0.08411881536045682,1.0
17832,982.1439581906712,0.0,0.0,0.0,0.08411881536045682,1.0
13974,982.1439581906712,0.0,0.0,0.0,0.08411881536045682,1.0
15677,982.1439581906712,0.0,0.0,0.0,0.08411881536045682,1.0
14967,982.1439581906712,0.0,0.0,0.0,0.08411881536045682,1.0
15740,982.1439581906712,0.0,0.0,0.0,0.08411881536045682,1.0
17019,980.4546529690574,3.0,357.0,299.75333333333333,0.10505151631330109,0.9995668386427583
13919,979.7225824853493,1.0,62.0,171.66,0.11529771802276624,0.9989955366213186
15467,979.2343284981589,2.0,143.0,118.22999999999999,0.15346048867236292,0.9995010670400337
12778,978.4482685947098,5.0,293.0,137.55,0.18347402386320577,0.9995691690304638
15901,976.8857825783779,2.0,138.0,120.62,0.15207623797453684,0.9994524840808714
12842,976.8156621366015,1.0,238.0,808.26,0.058109646487621736,0.9992588700544851
17848,976.4357385034064,8.0,277.0,100.4875,0.24770313258532503,0.9984007972929374
16235,975.2427289664856,4.0,292.0,189.66,0.14438076505986733,0.9994145219751068
16616,974.1903666841125,1.0,142.0,290.32,0.09696603089266169,0.9994225836224194
16260,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
13366,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
17125,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
14923,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
16846,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
14484,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
16177,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
13897,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
15836,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
17354,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
15664,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
13245,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
14585,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
14638,973.891045138813,0.0,0.0,0.0,0.0834114029271052,1.0
13720,973.0432582839828,3.0,138.0,177.9,0.14189357932518315,0.9978461771648526
14723,972.6637281261937,4.0,361.0,218.79250000000002,0.1316061535351386,0.9996060247879585
18127,972.6048023415005,1.0,114.0,207.48,0.10848819536106312,0.9993899426252184
16083,972.5865904598284,1.0,260.0,979.64,0.05106023344187419,0.9991730834638827
17311,971.4450940305127,1.0,238.0,828.39,0.05690024982090716,0.9992299075749616
17083,969.5564635812007,2.0,194.0,357.21,0.09109207386834649,0.9988184374964857
14631,969.3143675273222,2.0,248.0,348.74,0.09238059552735661,0.9993289649895619
14346,967.4904867281579,1.0,177.0,759.14,0.0598379031170496,0.9989479327492821
13192,967.2264113640929,1.0,110.0,447.62,0.07993138229605024,0.9988917819423015
13058,966.2491414921265,2.0,127.0,111.925,0.15414042503127479,0.99938511330266
15549,965.9899291643025,2.0,239.0,375.58,0.08804623417900605,0.9991666390786609
14799,965.7756941997336,0.0,0.0,0.0,0.08271578950048572,1.0
17148,965.7756941997336,0.0,0.0,0.0,0.08271578950048572,1.0
17824,965.7756941997336,0.0,0.0,0.0,0.08271578950048572,1.0
15853,965.7756941997336,0.0,0.0,0.0,0.08271578950048572,1.0
16123,965.7756941997336,0.0,0.0,0.0,0.08271578950048572,1.0
15610,965.7756941997336,0.0,0.0,0.0,0.08271578950048572,1.0
15006,965.7756941997336,0.0,0.0,0.0,0.08271578950048572,1.0
15468,965.7756941997336,0.0,0.0,0.0,0.08271578950048572,1.0
18019,965.7756941997336,0.0,0.0,0.0,0.08271578950048572,1.0
15803,965.7756941997336,0.0,0.0,0.0,0.08271578950048572,1.0
16826,965.7756941997336,0.0,0.0,0.0,0.08271578950048572,1.0
17973,965.7756941997336,0.0,0.0,0.0,0.08271578950048572,1.0
13782,964.9713933937014,5.0,315.0,143.384,0.17653131164276087,0.9996174091247604
15494,963.5956386057451,1.0,100.0,160.7,0.11534083853374943,0.9993691537123398
16511,963.2281026352504,2.0,245.0,293.99,0.10122128824266709,0.9994673279885339
13029,963.110065287782,2.0,323.0,432.5,0.08034803784110403,0.9994536046126571
15208,961.4363907502842,4.0,352.0,201.18,0.13722592320889365,0.9996433358116322
17560,960.5157238403963,3.0,216.0,230.95000000000002,0.12104243284418739,0.9988310518277417
15604,957.7944940514782,0.0,0.0,0.0,0.08203168232656917,1.0
14015,957.7944940514782,0.0,0.0,0.0,0.08203168232656917,1.0
15678,957.7944940514782,0.0,0.0,0.0,0.08203168232656917,1.0
12611,957.7944940514782,0.0,0.0,0.0,0.08203168232656917,1.0
13594,957.7944940514782,0.0,0.0,0.0,0.08203168232656917,1.0
12863,957.7944940514782,0.0,0.0,0.0,0.08203168232656917,1.0
15327,957.7944940514782,0.0,0.0,0.0,0.08203168232656917,1.0
16848,957.7944940514782,0.0,0.0,0.0,0.08203168232656917,1.0
14861,957.7944940514782,0.0,0.0,0.0,0.08203168232656917,1.0
15637,957.7944940514782,0.0,0.0,0.0,0.08203168232656917,1.0
14381,957.7944940514782,0.0,0.0,0.0,0.08203168232656917,1.0
16833,957.6353534555366,2.0,333.0,398.525,0.08414535596299946,0.9995532589917683
15205,957.022878659227,1.0,42.0,176.94,0.11171804891244698,0.9985613984926529
17027,956.4901666223383,4.0,239.0,172.49,0.14992324444539903,0.9989521643507375
17324,956.486248072125,3.0,349.0,286.47666666666663,0.10553202118973523,0.9995423573743236
14818,956.2766313872286,2.0,180.0,269.775,0.10526842753183449,0.9990827056714088
15644,954.1484943172566,2.0,95.0,282.46000000000004,0.102481605143598,0.9968047629366871
12624,953.3316138439508,1.0,71.0,341.19,0.08900420930273849,0.9985743910403727
14289,953.2779350637113,5.0,281.0,117.804,0.19527709447295682,0.9996351952866633
13189,953.036599963996,1.0,97.0,133.68,0.11910566369659989,0.9993852771248918
17206,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
15598,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
14830,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
16932,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
16542,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
16563,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
17785,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
17201,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
18042,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
17520,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
13923,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
17534,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
17244,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
15335,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
17205,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
16363,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
16737,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
15066,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
16412,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
12475,949.9441452498959,0.0,0.0,0.0,0.08135879825687127,1.0
